ID      X            Y
B.00   6.59500000  54.51666700
B.01   6.60916700  54.51666700
B.02   6.62333300  54.51666700
B.03   6.63750000  54.51666700
B.04   6.65166700  54.51666700
B.05   6.59500000  54.50833300
B.06   6.60916700  54.50833300
B.07   6.62333300  54.50833300
B.08   6.63750000  54.50833300
B.09   6.65166700  54.50833300
B.10   6.59500000  54.50000000
B.11   6.60916700  54.50000000
B.12   6.62333300  54.50000000
B.13   6.63750000  54.50000000
B.14   6.65166700  54.50000000
B.15   6.59500000  54.49166700
B.16   6.60916700  54.49166700
B.17   6.62333300  54.49166700
B.18   6.63750000  54.49166700
B.19   6.65166700  54.49166700
B.20   6.59500000  54.48333300
B.21   6.60916700  54.48333300
B.22   6.62333300  54.48333300
B.23   6.63750000  54.48333300
B.24   6.65166700  54.48333300
